#item	conf(y) (out of 1000 total sols)
YLR293C	0.997906	953	45
YDL147W	0.998950	951	48
YBR279W	0.960251	918	44
YER125W	1.000000	962	38
YIL007C	0.954309	919	37
YKL035W	0.520165	503	33
HOG1ID44	0.904000	904	0
HOG1ID46	1.000000	1000	0
HOG1ID47	0.994000	994	0
HOG1ID42	1.000000	1000	0
CDC14ID19	1.000000	1000	0
YBR160W	1.000000	962	38
YKL009W	0.994742	946	49
YKL145W	1.000000	953	47
HOG1ID49	1.000000	1000	0
YOR332W	0.002002	2	1
YBR010W	1.000000	945	55
HOG1RA51	0.953000	953	0
YDR099W	1.000000	949	51
YML015C	0.997930	964	34
YLR113W	1.000000	1000	0
NPR17	0.947000	947	0
YLR131C	0.002002	2	1
YKR001C	0.098492	98	5
YGR009C	0.986458	947	40
YGL105W	0.943455	901	45
YMR216C	0.997895	948	50
YOR174W	0.996812	938	59
YCL059C	0.687631	656	46
YDR489W	0.997899	950	48
CDC14ID21	1.000000	1000	0
YCL057CA	0.994726	943	52
YOR233W	1.000000	955	45
YPR049C	0.957158	916	43
YMR276W	0.943925	909	37
YLR102C	0.943633	904	42
YAL032C	0.961216	917	46
YDR128W	0.950682	906	47
YAL038W	0.949420	901	51
YOR098C	0.962422	922	42
PDE2ID61	0.922000	922	0
PDE2ID63	0.925000	925	0
YMR203W	1.000000	956	44
YLL036C	1.000000	957	43
CDC14RA40	1.000000	1000	0
YBR089CA	0.997904	952	46
YIR006C	0.947589	904	46
YBR253W	1.000000	953	47
YDR382W	0.966387	920	48
YJL187C	0.998954	955	44
YBR028C	0.959077	914	47
PDE2RA69	0.940000	940	0
YKL139W	0.048193	48	4
YGR056W	0.946930	910	39
YLR418C	0.952929	911	44
YNL255C	0.898536	859	44
YDR172W	0.952681	906	49
CDC14RD39	1.000000	1000	0
CDC14RD35	1.000000	1000	0
YNL121C	0.646570	622	38
CDC14RD37	0.922000	922	0
CDC14RD36	1.000000	1000	0
CDC14RD31	1.000000	1000	0
CDC14RD30	1.000000	1000	0
NPI3	0.995000	995	0
YNL263C	0.187940	187	5
YIL019W	0.001001	1	1
YPL204W	0.997881	942	56
YJL203W	0.431352	421	24
YLR403W	0.960970	911	52
YMR153W	0.055276	55	5
YOR373W	0.951782	908	46
YGL019W	0.997893	947	51
YBR072W	0.967437	921	48
YPR103W	0.998958	959	40
YBR135W	0.002000	2	0
YER036C	0.967675	928	41
YDL156W	0.957336	920	39
YGL048C	1.000000	964	36
YPR010C	0.952381	920	34
YPL012W	0.960929	910	53
YOR360C	0.999000	999	0
YOR061W	0.995846	959	37
YER133W	1.000000	962	38
HOG1ID48	1.000000	1000	0
YKR062W	0.949420	901	51
YIL144W	0.962422	922	42
YLR438CA	0.994692	937	58
YOR181W	0.883212	847	41
YGR232W	0.951168	896	58
YGR013W	0.857143	816	48
YKL125W	1.000000	956	44
YPL240C	1.000000	957	43
YDR507C	0.948148	896	55
YDL153C	0.954974	912	45
YLR166C	0.646392	627	30
YDR227W	0.997895	948	50
YGR256W	0.038000	38	0
HOG1RD52	0.892000	892	0
YDR388W	1.000000	959	41
YPL082C	1.000000	956	44
HOG1RD57	1.000000	1000	0
HOG1RD55	0.945000	945	0
YJL010C	0.997899	950	48
YLR330W	0.885744	845	46
YFR028C	1.000000	1000	0
YOR310C	1.000000	948	52
YDL223C	0.335366	330	16
YOR351C	0.958549	925	35
YER110C	1.000000	942	58
YFL009W	0.857292	823	40
YDR330W	0.457696	449	19
YNR023W	0.954167	916	40
YOL117W	0.995772	942	54
YGL120C	0.998936	939	60
YDR359C	0.955882	910	48
YCR084C	0.001000	1	0
YLR314C	0.953537	903	53
YLR377C	1.000000	952	48
YKL130C	0.991614	946	46
YLR182W	0.962185	916	48
YPR036W	1.000000	957	43
YPL254W	0.648033	626	34
YNL307C	0.996842	947	50
YJR006W	0.947862	909	41
HOG1IA43	0.951000	951	0
HOG1IA45	0.894000	894	0
YIL070C	0.007000	7	0
YJL140W	0.957850	909	51
YGR052W	0.952681	906	49
YPL169C	0.054108	54	2
YIL109C	0.944849	908	39
YGR040W	0.958420	922	38
YNL251C	1.000000	951	49
YPR042C	0.960334	920	42
YJL092W	0.997904	952	46
YDR510W	0.998946	948	51
YPR167C	0.003000	3	0
YFR014C	0.956386	921	37
YDR381W	1.000000	953	47
YHR200W	1.000000	951	49
YML045WA	0.951477	902	52
YOL082W	0.937960	892	49
YDR356W	0.933333	896	40
YMR047C	0.997895	948	50
YBL045C	1.000000	940	60
YNL027W	0.957688	928	31
YDL140C	1.000000	955	45
YGR274C	0.945263	898	50
YGR103W	0.952681	906	49
YHL004W	1.000000	954	46
YOR039W	1.000000	955	45
YPR016C	1.000000	951	49
YPL141C	0.941606	903	41
YGR142W	0.368902	363	16
YJR066W	0.941053	894	50
YNL031C	0.964546	925	41
YDL025C	0.193744	192	9
YKL181W	0.998942	944	55
